,prev,curr,type,n
28440501,sci-hub,2022_russian_invasion_of_ukraine,link,20
28436837,united_nations_security_council_resolution_2623,2022_russian_invasion_of_ukraine,link,20
28437399,list_of_economic_expansions_in_the_united_states,2022_russian_invasion_of_ukraine,link,20
28439347,naval_warfare,2022_russian_invasion_of_ukraine,link,20
28439857,national_republican_army_(russia),2022_russian_invasion_of_ukraine,link,20
28439013,kh-22,2022_russian_invasion_of_ukraine,link,20
28440837,uk_vz._59,2022_russian_invasion_of_ukraine,link,20
28436281,sukhoi_superjet_100,2022_russian_invasion_of_ukraine,link,20
28439183,mobilization_in_ukraine,2022_russian_invasion_of_ukraine,link,20
28440737,occupied,2022_russian_invasion_of_ukraine,link,20
28438161,human._:ii:_nature._world_tour,2022_russian_invasion_of_ukraine,link,20
28439551,vodka,2022_russian_invasion_of_ukraine,link,19
28436785,aleksandar_vučić,2022_russian_invasion_of_ukraine,link,19
28436659,women_in_the_ukrainian_military,2022_russian_invasion_of_ukraine,link,19
28440831,ingeborga_dapkūnaitė,2022_russian_invasion_of_ukraine,link,19
28439719,josé_andrés,2022_russian_invasion_of_ukraine,link,19
28437703,73_uniform,2022_russian_invasion_of_ukraine,link,19
28437737,highlander_(film),2022_russian_invasion_of_ukraine,other,19
28440141,crunchyroll,2022_russian_invasion_of_ukraine,link,19
28439691,fc_spartak_moscow,2022_russian_invasion_of_ukraine,link,19
28438373,2021–2022_myanmar_civil_war,2022_russian_invasion_of_ukraine,link,19
28440987,list_of_bank_runs,2022_russian_invasion_of_ukraine,link,19
28438413,damascus_steel,2022_russian_invasion_of_ukraine,other,19
28440977,attempts_to_overturn_the_2020_united_states_presidential_election,2022_russian_invasion_of_ukraine,other,19
28440131,fab-500,2022_russian_invasion_of_ukraine,link,19
28440899,antares_(rocket),2022_russian_invasion_of_ukraine,link,19
28437259,g._d._bakshi,2022_russian_invasion_of_ukraine,link,19
28436289,milove,2022_russian_invasion_of_ukraine,link,19
28438841,berdiansk_port_attack,2022_russian_invasion_of_ukraine,link,19
28437157,frederick_kagan,2022_russian_invasion_of_ukraine,link,19
28436221,russia_national_rugby_union_team,2022_russian_invasion_of_ukraine,link,19
28438833,neon,2022_russian_invasion_of_ukraine,link,19
28439897,uefa_euro_2032_bids,2022_russian_invasion_of_ukraine,link,19
28438103,russians_in_serbia,2022_russian_invasion_of_ukraine,link,19
28439293,anti-war_committee_of_russia,2022_russian_invasion_of_ukraine,link,19
28440677,aercap,2022_russian_invasion_of_ukraine,link,19
28436175,rpg-32,2022_russian_invasion_of_ukraine,link,19
28439243,korean_war,2022_russian_invasion_of_ukraine,link,19
28438919,treaty_on_the_final_settlement_with_respect_to_germany,2022_russian_invasion_of_ukraine,link,19
28439233,patriotic_party_(turkey),2022_russian_invasion_of_ukraine,link,19
28437993,sister_city,2022_russian_invasion_of_ukraine,link,19
28436127,battle_of_romny,2022_russian_invasion_of_ukraine,link,19
28437173,green_ribbon,2022_russian_invasion_of_ukraine,link,19
28438113,toronto_pearson_international_airport,2022_russian_invasion_of_ukraine,link,19
28436085,svo,2022_russian_invasion_of_ukraine,link,19
28437911,list_of_national_days_of_mourning_(2020–present),2022_russian_invasion_of_ukraine,link,19
28439049,national_police_of_ukraine,2022_russian_invasion_of_ukraine,link,19
28437577,air_raid_shelter,2022_russian_invasion_of_ukraine,link,19
28439055,european_union_military_assistance_mission_in_support_of_ukraine,2022_russian_invasion_of_ukraine,link,19
28441373,2014_pro-russian_unrest_in_ukraine,2022_russian_invasion_of_ukraine,link,19
28439059,verka_serduchka,2022_russian_invasion_of_ukraine,link,19
28440301,arkady_volozh,2022_russian_invasion_of_ukraine,link,19
28436071,operation_unifier,2022_russian_invasion_of_ukraine,link,19
28437231,the_grayzone,2022_russian_invasion_of_ukraine,link,19
28437245,imagine_(john_lennon_song),2022_russian_invasion_of_ukraine,link,19
28437545,where_have_you_been_for_eight_years?,2022_russian_invasion_of_ukraine,link,19
28436223,we're_not_gonna_take_it_(twisted_sister_song),2022_russian_invasion_of_ukraine,link,19
28437369,36th_separate_guards_motor_rifle_brigade,2022_russian_invasion_of_ukraine,link,19
28439873,world_athletics,2022_russian_invasion_of_ukraine,link,19
28436427,use_of_white_phosphorus_bombs_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,19
28438221,belarusian_ruble,2022_russian_invasion_of_ukraine,link,19
28439795,civil_defense_siren,2022_russian_invasion_of_ukraine,link,19
28438225,2022_fig_artistic_gymnastics_world_cup_series,2022_russian_invasion_of_ukraine,link,19
28439457,syvash,2022_russian_invasion_of_ukraine,link,19
28440199,censorship_of_facebook,2022_russian_invasion_of_ukraine,link,19
28436343,4th_air_and_air_defence_forces_army,2022_russian_invasion_of_ukraine,link,19
28440179,luis_abinader,2022_russian_invasion_of_ukraine,link,19
28440789,belarusian_partisan_movement_(2020–present),2022_russian_invasion_of_ukraine,link,19
28437327,list_of_airbus_a350_operators,2022_russian_invasion_of_ukraine,link,19
28438181,chevron_(insignia),2022_russian_invasion_of_ukraine,link,19
28438769,mk_6_helmet,2022_russian_invasion_of_ukraine,link,19
28437643,127th_motor_rifle_division_(russia),2022_russian_invasion_of_ukraine,link,19
28436919,daniil_dubov,2022_russian_invasion_of_ukraine,link,19
28437269,darial_gorge,2022_russian_invasion_of_ukraine,link,18
28438277,ritter_sport,2022_russian_invasion_of_ukraine,link,18
28437189,neil_gaiman,2022_russian_invasion_of_ukraine,link,18
28440545,opinion_polling_for_the_next_united_kingdom_general_election,2022_russian_invasion_of_ukraine,other,18
28436787,russian_interference_in_the_2016_united_states_elections,2022_russian_invasion_of_ukraine,other,18
28439749,solidarity,2022_russian_invasion_of_ukraine,link,18
28440039,cz_82,2022_russian_invasion_of_ukraine,link,18
28438231,gerhard_schröder,2022_russian_invasion_of_ukraine,link,18
28436657,roman_abramovich,2022_russian_invasion_of_ukraine,link,18
28439741,belarus–ukraine_relations,2022_russian_invasion_of_ukraine,link,18
28440827,monument_to_the_founders_of_odesa,2022_russian_invasion_of_ukraine,link,18
28440765,borisoglebsk-2,2022_russian_invasion_of_ukraine,link,18
28440467,yakov_rezantsev,2022_russian_invasion_of_ukraine,link,18
28436995,operation_orbital,2022_russian_invasion_of_ukraine,link,18
28438349,battle_of_kharkiv,2022_russian_invasion_of_ukraine,link,18
28439851,makhnovshchina,2022_russian_invasion_of_ukraine,link,18
28440807,novaya_gazeta,2022_russian_invasion_of_ukraine,link,18
28437795,apple_maps,2022_russian_invasion_of_ukraine,link,18
28440671,v_sign,2022_russian_invasion_of_ukraine,link,18
28436717,odessa_brigade,2022_russian_invasion_of_ukraine,link,18
28439679,russia–ukraine_relations_in_the_eurovision_song_contest,2022_russian_invasion_of_ukraine,link,18
28437169,zipair_tokyo,2022_russian_invasion_of_ukraine,link,18
28438189,55th_mountain_motor_rifle_brigade,2022_russian_invasion_of_ukraine,link,18
28440881,liverpool_arena,2022_russian_invasion_of_ukraine,link,18
28440619,trial_of_vadim_shishimarin,2022_russian_invasion_of_ukraine,link,18
28440613,serhiy_kotenko,2022_russian_invasion_of_ukraine,link,18
28439731,history_of_finland,2022_russian_invasion_of_ukraine,link,18
28438135,iran–iraq_war,2022_russian_invasion_of_ukraine,other,18
28440803,orikhiv,2022_russian_invasion_of_ukraine,link,18
28439103,málaga_cf,2022_russian_invasion_of_ukraine,other,18
28439289,dina_averina,2022_russian_invasion_of_ukraine,link,18
28438595,slipknot_(band),2022_russian_invasion_of_ukraine,link,18
28438517,viktor_nikolayevich_sokolov,2022_russian_invasion_of_ukraine,link,18
28436173,madison_cawthorn,2022_russian_invasion_of_ukraine,link,18
28437615,george_soros,2022_russian_invasion_of_ukraine,link,18
28438647,sobr,2022_russian_invasion_of_ukraine,link,18
28436199,eva_bartlett,2022_russian_invasion_of_ukraine,link,18
28438543,oleg_gazmanov,2022_russian_invasion_of_ukraine,link,18
28436279,great_translation_movement,2022_russian_invasion_of_ukraine,link,18
28441177,98th_guards_airborne_division,2022_russian_invasion_of_ukraine,link,18
28438965,2022_arizona_gubernatorial_election,2022_russian_invasion_of_ukraine,other,18
28437679,"equestrian_statue_of_the_duke_of_wellington,_glasgow",2022_russian_invasion_of_ukraine,link,18
28441175,sergey_sobyanin,2022_russian_invasion_of_ukraine,link,18
28440383,jack_russell_terrier,2022_russian_invasion_of_ukraine,link,18
28436415,anti-sovietism,2022_russian_invasion_of_ukraine,link,18
28439463,sputnik_(news_agency),2022_russian_invasion_of_ukraine,link,18
28437431,scramjet,2022_russian_invasion_of_ukraine,link,18
28438657,axis_of_evil,2022_russian_invasion_of_ukraine,link,18
28436159,dacia_sandero,2022_russian_invasion_of_ukraine,link,18
28437433,strength_is_in_truth,2022_russian_invasion_of_ukraine,link,18
28441341,list_of_people_declared_persona_non_grata,2022_russian_invasion_of_ukraine,link,18
28436031,censorship_of_wikipedia,2022_russian_invasion_of_ukraine,link,18
28440295,ausichicrinites,2022_russian_invasion_of_ukraine,link,18
28438471,toyota_motor_manufacturing_russia,2022_russian_invasion_of_ukraine,link,18
28440969,810th_guards_naval_infantry_brigade,2022_russian_invasion_of_ukraine,link,18
28439023,"pokrovske,_mykolaiv_raion,_mykolaiv_oblast",2022_russian_invasion_of_ukraine,link,18
28437581,revanchism,2022_russian_invasion_of_ukraine,link,18
28441361,serhiy_haidai,2022_russian_invasion_of_ukraine,link,18
28437519,devin_haney_vs._george_kambosos_jr_ii,2022_russian_invasion_of_ukraine,link,18
28438979,tucker_carlson_tonight,2022_russian_invasion_of_ukraine,link,17
28437867,exxon_neftegas,2022_russian_invasion_of_ukraine,link,17
28438147,eurobasket_2025,2022_russian_invasion_of_ukraine,link,17
28437641,shabazz_napier,2022_russian_invasion_of_ukraine,link,17
28440215,separatism,2022_russian_invasion_of_ukraine,link,17
28439165,the_sims_4_game_packs,2022_russian_invasion_of_ukraine,link,17
28439847,2022_rail_war_in_russia,2022_russian_invasion_of_ukraine,link,17
28439835,fifth_column,2022_russian_invasion_of_ukraine,link,17
28437311,200th_separate_motor_rifle_brigade,2022_russian_invasion_of_ukraine,link,17
28440225,align_technology,2022_russian_invasion_of_ukraine,link,17
28439833,russian_cup_(football),2022_russian_invasion_of_ukraine,link,17
28441163,russian_information_war_against_ukraine,2022_russian_invasion_of_ukraine,link,17
28440273,25th_airborne_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,17
28440203,independence_day_of_ukraine,2022_russian_invasion_of_ukraine,link,17
28436339,peter_malinauskas,2022_russian_invasion_of_ukraine,link,17
28440753,nestor_makhno,2022_russian_invasion_of_ukraine,link,17
28438677,four_seasons_hotel_moscow,2022_russian_invasion_of_ukraine,link,17
28440293,russian_railway_troops,2022_russian_invasion_of_ukraine,link,17
28438671,an/twq-1_avenger,2022_russian_invasion_of_ukraine,link,17
28438145,revolut,2022_russian_invasion_of_ukraine,link,17
28437805,punisher_(drone),2022_russian_invasion_of_ukraine,link,17
28436257,jim_ratcliffe,2022_russian_invasion_of_ukraine,link,17
28439275,monusco,2022_russian_invasion_of_ukraine,link,17
28441291,valery_karpin,2022_russian_invasion_of_ukraine,link,17
28439951,fn_mag,2022_russian_invasion_of_ukraine,link,17
28437071,2022_north_kosovo_crisis,2022_russian_invasion_of_ukraine,link,17
28437137,uefa_euro_2024_qualifying_group_c,2022_russian_invasion_of_ukraine,link,17
28437033,premier_league,2022_russian_invasion_of_ukraine,other,17
28439247,vadym_boychenko,2022_russian_invasion_of_ukraine,link,17
28437957,universal_music_group,2022_russian_invasion_of_ukraine,link,17
28436999,union_cycliste_internationale,2022_russian_invasion_of_ukraine,link,17
28438055,imr-2,2022_russian_invasion_of_ukraine,link,17
28436187,spg-9,2022_russian_invasion_of_ukraine,link,17
28438871,mahmoud_ahmadinejad,2022_russian_invasion_of_ukraine,link,17
28437965,2021_national_electoral_calendar,2022_russian_invasion_of_ukraine,other,17
28436969,feminist_anti-war_resistance,2022_russian_invasion_of_ukraine,link,17
28439177,alexandra_kosteniuk,2022_russian_invasion_of_ukraine,link,17
28437927,draft_evasion,2022_russian_invasion_of_ukraine,link,17
28439301,fourth-wave_russian_emigration,2022_russian_invasion_of_ukraine,link,17
28440351,cold_response,2022_russian_invasion_of_ukraine,link,17
28441243,2022–23_khl_season,2022_russian_invasion_of_ukraine,link,17
28437819,2022_zhytomyr_attacks,2022_russian_invasion_of_ukraine,link,17
28439321,arsen_zakharyan,2022_russian_invasion_of_ukraine,link,17
28439323,special_operations,2022_russian_invasion_of_ukraine,other,17
28438805,russia_in_the_eurovision_song_contest_2022,2022_russian_invasion_of_ukraine,link,17
28440209,pillar_of_shame,2022_russian_invasion_of_ukraine,link,17
28436553,jonathan_pie,2022_russian_invasion_of_ukraine,link,17
28441115,fédération_internationale_de_l'automobile,2022_russian_invasion_of_ukraine,link,17
28438283,naatu_naatu,2022_russian_invasion_of_ukraine,link,17
28436439,150th_rifle_division,2022_russian_invasion_of_ukraine,link,17
28441063,glory_(kickboxing),2022_russian_invasion_of_ukraine,link,17
28438585,to_the_struggle_against_world_terrorism,2022_russian_invasion_of_ukraine,link,17
28440157,alba_flores,2022_russian_invasion_of_ukraine,link,17
28439517,arms_industry,2022_russian_invasion_of_ukraine,link,17
28436459,bc_zenit_saint_petersburg,2022_russian_invasion_of_ukraine,link,17
28437347,xi_jinping,2022_russian_invasion_of_ukraine,link,17
28439535,tupolev_tu-141,2022_russian_invasion_of_ukraine,link,17
28436761,prince_michael_of_kent,2022_russian_invasion_of_ukraine,link,17
28440841,nicolás_maduro,2022_russian_invasion_of_ukraine,link,17
28438535,2021_summer_world_university_games,2022_russian_invasion_of_ukraine,link,17
28438531,sumy_oblast,2022_russian_invasion_of_ukraine,link,17
28439565,anta_sports,2022_russian_invasion_of_ukraine,link,17
28440989,war,2022_russian_invasion_of_ukraine,other,17
28440983,dee_snider,2022_russian_invasion_of_ukraine,link,17
28436585,micheál_martin,2022_russian_invasion_of_ukraine,link,17
28436639,"norman_foster,_baron_foster_of_thames_bank",2022_russian_invasion_of_ukraine,link,17
28439751,stryker_corporation,2022_russian_invasion_of_ukraine,link,17
28436745,ambulance_(2022_film),2022_russian_invasion_of_ukraine,link,17
28436839,decathlon_(retailer),2022_russian_invasion_of_ukraine,link,17
28438241,battle_of_sviatohirsk,2022_russian_invasion_of_ukraine,link,17
28440175,russia–south_korea_relations,2022_russian_invasion_of_ukraine,link,17
28436409,shortparis,2022_russian_invasion_of_ukraine,link,17
28439467,"pokrovka,_mykolaiv_raion,_mykolaiv_oblast",2022_russian_invasion_of_ukraine,link,17
28440643,2020_balyun_airstrikes,2022_russian_invasion_of_ukraine,link,16
28437991,vladimir_zhoga,2022_russian_invasion_of_ukraine,link,16
28437435,gambit_esports,2022_russian_invasion_of_ukraine,link,16
28439005,2022–23_uefa_nations_league_b,2022_russian_invasion_of_ukraine,link,16
28436557,berdiansk,2022_russian_invasion_of_ukraine,link,16
28437509,polohy,2022_russian_invasion_of_ukraine,link,16
28438971,programme_yarrow,2022_russian_invasion_of_ukraine,link,16
28440877,ruslan_stefanchuk,2022_russian_invasion_of_ukraine,link,16
28441303,baltic_fleet,2022_russian_invasion_of_ukraine,link,16
28440603,2022_bombing_of_ivano-frankivsk,2022_russian_invasion_of_ukraine,link,16
28437151,food_security_during_the_covid-19_pandemic,2022_russian_invasion_of_ukraine,link,16
28437995,latvian_orthodox_church,2022_russian_invasion_of_ukraine,link,16
28440511,128th_mountain_assault_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,16
28441001,fabián_balbuena,2022_russian_invasion_of_ukraine,link,16
28440365,loreen_(singer),2022_russian_invasion_of_ukraine,link,16
28441287,gabriel_boric,2022_russian_invasion_of_ukraine,link,16
28438357,85_mm_divisional_gun_d-44,2022_russian_invasion_of_ukraine,link,16
28441013,london_calling_(song),2022_russian_invasion_of_ukraine,link,16
28437393,russian_financial_crisis_(2014–2016),2022_russian_invasion_of_ukraine,link,16
28438395,carl's_jr.,2022_russian_invasion_of_ukraine,link,16
28439185,marina_ovsyannikova,2022_russian_invasion_of_ukraine,link,16
28439015,education_in_ukraine,2022_russian_invasion_of_ukraine,link,16
28437291,2022_moscow_victory_day_parade,2022_russian_invasion_of_ukraine,link,16
28437543,future_of_the_russian_navy,2022_russian_invasion_of_ukraine,link,16
28436651,monument_to_the_liberators_of_soviet_latvia_and_riga_from_the_german_fascist_invaders,2022_russian_invasion_of_ukraine,link,16
28436383,julia_ioffe,2022_russian_invasion_of_ukraine,link,16
28436053,yuriy_boyko,2022_russian_invasion_of_ukraine,link,16
28439647,fossil_fuel,2022_russian_invasion_of_ukraine,link,16
28436629,russian_ruble,2022_russian_invasion_of_ukraine,link,16
28440531,combat_organization_of_anarcho-communists,2022_russian_invasion_of_ukraine,link,16
