,prev,curr,type,n
3599092,international_congress_of_mathematicians,2022_russian_invasion_of_ukraine,link,91
3600617,9k114_shturm,2022_russian_invasion_of_ukraine,link,91
3599560,2021–22_cev_champions_league,2022_russian_invasion_of_ukraine,link,91
3601329,yemeni_civil_war_(2014–present),2022_russian_invasion_of_ukraine,link,91
3601045,p-800_oniks,2022_russian_invasion_of_ukraine,link,90
3600891,2021–22_biathlon_world_cup,2022_russian_invasion_of_ukraine,link,90
3598933,immigrant_investor_programs,2022_russian_invasion_of_ukraine,link,90
3600437,2022_united_states_house_of_representatives_elections,2022_russian_invasion_of_ukraine,other,90
3600493,grand_duchy_of_moscow,2022_russian_invasion_of_ukraine,other,90
3599500,rocky_mountain_construction,2022_russian_invasion_of_ukraine,other,90
3600149,russia_and_the_united_nations,2022_russian_invasion_of_ukraine,link,90
3599518,poland_national_football_team,2022_russian_invasion_of_ukraine,link,89
3600782,gazprombank,2022_russian_invasion_of_ukraine,link,89
3599537,2022_world_junior_figure_skating_championships,2022_russian_invasion_of_ukraine,link,89
3599802,bellingcat,2022_russian_invasion_of_ukraine,link,89
3600909,andrei_paliy,2022_russian_invasion_of_ukraine,link,89
3599308,604th_special_purpose_center,2022_russian_invasion_of_ukraine,link,89
3601189,mikhail_matveyev_(politician),2022_russian_invasion_of_ukraine,link,89
3601698,auchan,2022_russian_invasion_of_ukraine,link,89
3601292,bashtanka,2022_russian_invasion_of_ukraine,link,88
3601664,spider-man:_no_way_home,2022_russian_invasion_of_ukraine,other,88
3601523,rosalind_franklin_(rover),2022_russian_invasion_of_ukraine,link,88
3600653,6th_guards_motor_rifle_division,2022_russian_invasion_of_ukraine,link,88
3600848,the_label_maker,2022_russian_invasion_of_ukraine,link,88
3600603,french_foreign_legion,2022_russian_invasion_of_ukraine,link,88
3598975,administrative_divisions_of_ukraine,2022_russian_invasion_of_ukraine,other,88
3600793,ukraine_in_the_eurovision_song_contest_2022,2022_russian_invasion_of_ukraine,link,88
3599946,battle_of_france,2022_russian_invasion_of_ukraine,other,88
3599835,2014_ukrainian_air_force_il-76_shootdown,2022_russian_invasion_of_ukraine,link,87
3600080,self-determination,2022_russian_invasion_of_ukraine,other,87
3601158,union_of_leftists,2022_russian_invasion_of_ukraine,link,87
3601632,ruptly,2022_russian_invasion_of_ukraine,link,87
3599370,nuclear_power_in_germany,2022_russian_invasion_of_ukraine,link,87
3600698,disney_branded_television,2022_russian_invasion_of_ukraine,link,87
3600057,multicam,2022_russian_invasion_of_ukraine,link,87
3599497,joint_comprehensive_plan_of_action,2022_russian_invasion_of_ukraine,link,86
3600487,sakhalin-i,2022_russian_invasion_of_ukraine,link,86
3600294,bc_unics,2022_russian_invasion_of_ukraine,link,86
3600524,mexico–russia_relations,2022_russian_invasion_of_ukraine,link,86
3601241,lgbt_rights_in_ukraine,2022_russian_invasion_of_ukraine,other,86
3599514,kosovo_war,2022_russian_invasion_of_ukraine,link,86
3601529,donbass_arena,2022_russian_invasion_of_ukraine,link,86
3600686,party_of_growth,2022_russian_invasion_of_ukraine,link,86
3599015,92nd_mechanized_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,85
3601796,list_of_military_legions,2022_russian_invasion_of_ukraine,link,85
3598704,dnipro_international_airport,2022_russian_invasion_of_ukraine,link,85
3599757,viktor_claesson,2022_russian_invasion_of_ukraine,link,85
3599541,gun_law_in_ukraine,2022_russian_invasion_of_ukraine,link,84
3600512,russia–nato_relations,2022_russian_invasion_of_ukraine,link,84
3599184,sievierodonetsk,2022_russian_invasion_of_ukraine,link,84
3599718,helsinki_airport,2022_russian_invasion_of_ukraine,other,84
3601358,stepan_(cat),2022_russian_invasion_of_ukraine,link,84
3599168,andrew_parsons_(sports_administrator),2022_russian_invasion_of_ukraine,link,84
3598750,uzhhorod_international_airport,2022_russian_invasion_of_ukraine,link,84
3599901,member_states_of_the_council_of_europe,2022_russian_invasion_of_ukraine,link,84
3599566,moscow_mule,2022_russian_invasion_of_ukraine,link,83
3601258,china_eastern_airlines_flight_5735,2022_russian_invasion_of_ukraine,other,83
3600999,2a36_giatsint-b,2022_russian_invasion_of_ukraine,link,83
3599162,2022_fivb_volleyball_women's_world_championship,2022_russian_invasion_of_ukraine,link,83
3599953,2021–22_rb_leipzig_season,2022_russian_invasion_of_ukraine,link,83
3598885,belarus–ukraine_border,2022_russian_invasion_of_ukraine,link,82
3600264,2022_united_states_elections,2022_russian_invasion_of_ukraine,other,82
3601490,politics_of_the_international_space_station,2022_russian_invasion_of_ukraine,link,82
3599921,kharkiv_oblast_council,2022_russian_invasion_of_ukraine,link,81
3601365,history_of_mcdonald's,2022_russian_invasion_of_ukraine,link,81
3599829,countering_america's_adversaries_through_sanctions_act,2022_russian_invasion_of_ukraine,link,81
3600066,deepfake,2022_russian_invasion_of_ukraine,link,81
3601455,internet_censorship_in_russia,2022_russian_invasion_of_ukraine,link,81
3600440,kaspersky_lab,2022_russian_invasion_of_ukraine,link,81
3599882,nostalgia_critic,2022_russian_invasion_of_ukraine,other,81
3600833,2022_in_aviation,2022_russian_invasion_of_ukraine,link,81
3600753,mongol_invasion_of_kievan_rus',2022_russian_invasion_of_ukraine,other,81
3600772,90th_guards_tank_division_(2016–present),2022_russian_invasion_of_ukraine,link,80
3601283,putin's_plan,2022_russian_invasion_of_ukraine,link,80
3601812,cross-border_interbank_payment_system,2022_russian_invasion_of_ukraine,other,80
3600480,the_gravel_institute,2022_russian_invasion_of_ukraine,link,80
3601190,2022_fiba_women's_basketball_world_cup,2022_russian_invasion_of_ukraine,link,80
3600779,mv_namura_queen,2022_russian_invasion_of_ukraine,link,80
3601560,ozerne_air_base,2022_russian_invasion_of_ukraine,link,80
3599422,logistical_support_of_the_russian_armed_forces,2022_russian_invasion_of_ukraine,link,80
3601706,maria_baronova,2022_russian_invasion_of_ukraine,link,80
3599391,11th_guards_air_assault_brigade,2022_russian_invasion_of_ukraine,link,79
3598926,alexey_miller,2022_russian_invasion_of_ukraine,link,79
3598979,eternals_(film),2022_russian_invasion_of_ukraine,other,79
3598955,1954_transfer_of_crimea,2022_russian_invasion_of_ukraine,link,79
3599265,hella_mega_tour,2022_russian_invasion_of_ukraine,link,79
3601253,list_of_airports_in_ukraine,2022_russian_invasion_of_ukraine,link,79
3601818,boomerang_(central_and_eastern_european_tv_channel),2022_russian_invasion_of_ukraine,link,79
3601614,francesca_donato,2022_russian_invasion_of_ukraine,link,78
3599448,2023_uefa_european_under-21_championship_qualification,2022_russian_invasion_of_ukraine,link,78
3599282,russian_invasion_of_east_prussia_(1914),2022_russian_invasion_of_ukraine,other,78
3600582,russia–switzerland_relations,2022_russian_invasion_of_ukraine,link,78
3599153,iceland_in_the_eurovision_song_contest_2022,2022_russian_invasion_of_ukraine,link,78
3599732,order_of_friendship,2022_russian_invasion_of_ukraine,link,78
3601784,bbc_world_service,2022_russian_invasion_of_ukraine,link,78
3601553,raptor-class_patrol_boat,2022_russian_invasion_of_ukraine,link,78
3600662,armed_forces_of_south_ossetia,2022_russian_invasion_of_ukraine,link,77
3599123,gru,2022_russian_invasion_of_ukraine,link,77
3600251,list_of_bank_runs,2022_russian_invasion_of_ukraine,link,77
3599706,sergey_chemezov,2022_russian_invasion_of_ukraine,link,77
3601649,conti_(ransomware),2022_russian_invasion_of_ukraine,link,77
3601002,russia–singapore_relations,2022_russian_invasion_of_ukraine,link,77
3599664,censorship_of_facebook,2022_russian_invasion_of_ukraine,link,77
3601102,"embassy_of_india,_kyiv",2022_russian_invasion_of_ukraine,link,77
3601699,daleep_singh,2022_russian_invasion_of_ukraine,link,76
3600558,natus_vincere,2022_russian_invasion_of_ukraine,link,76
3601228,accession_of_serbia_to_the_european_union,2022_russian_invasion_of_ukraine,link,76
3598991,2022_south_korean_presidential_election,2022_russian_invasion_of_ukraine,other,76
3599991,andrey_esipenko,2022_russian_invasion_of_ukraine,link,76
3599327,gamespot,2022_russian_invasion_of_ukraine,other,75
3599047,2022_uefa_european_under-19_championship_qualification,2022_russian_invasion_of_ukraine,link,75
3601441,anarchism_in_ukraine,2022_russian_invasion_of_ukraine,link,75
3601233,strilkove,2022_russian_invasion_of_ukraine,link,75
3599242,brovary,2022_russian_invasion_of_ukraine,other,75
3601817,ukrainian_exchange,2022_russian_invasion_of_ukraine,link,75
3598748,sviatoslav_yurash,2022_russian_invasion_of_ukraine,other,75
3598797,chernobyl_disaster,2022_russian_invasion_of_ukraine,other,75
3599633,list_of_people_declared_persona_non_grata,2022_russian_invasion_of_ukraine,link,75
3601501,united_aircraft_corporation,2022_russian_invasion_of_ukraine,link,75
3601149,29th_combined_arms_army,2022_russian_invasion_of_ukraine,link,74
3599244,margarita_simonyan,2022_russian_invasion_of_ukraine,link,74
3601091,list_of_international_space_station_expeditions,2022_russian_invasion_of_ukraine,link,74
3599798,2021–22_fc_spartak_moscow_season,2022_russian_invasion_of_ukraine,link,74
3601260,sebastian_vettel,2022_russian_invasion_of_ukraine,link,74
3601584,war_of_dagestan,2022_russian_invasion_of_ukraine,link,74
3599110,decathlon_(retailer),2022_russian_invasion_of_ukraine,link,74
3601077,mike_varshavski,2022_russian_invasion_of_ukraine,link,74
3599373,potemkin_village,2022_russian_invasion_of_ukraine,link,73
3600141,t-14_armata,2022_russian_invasion_of_ukraine,other,73
3598657,historical_background_of_the_2014_pro-russian_unrest_in_ukraine,2022_russian_invasion_of_ukraine,link,73
3599755,ukraine_(disambiguation),2022_russian_invasion_of_ukraine,other,73
3598736,2003_tuzla_island_conflict,2022_russian_invasion_of_ukraine,link,73
3598847,covid-19_pandemic_by_country_and_territory,2022_russian_invasion_of_ukraine,other,73
3600928,héctor_bellerín,2022_russian_invasion_of_ukraine,link,73
3598971,40th_tactical_aviation_brigade,2022_russian_invasion_of_ukraine,link,73
3599885,"sartana,_ukraine",2022_russian_invasion_of_ukraine,link,73
3599342,airstrike,2022_russian_invasion_of_ukraine,link,73
3601520,applebee's,2022_russian_invasion_of_ukraine,link,73
3599336,china–ukraine_relations,2022_russian_invasion_of_ukraine,link,72
3598817,ivano-frankivsk_international_airport,2022_russian_invasion_of_ukraine,link,72
3600484,14th_separate_mechanized_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,72
3599852,battle_of_mariupol_(2014),2022_russian_invasion_of_ukraine,link,72
3601244,nuclear_warfare,2022_russian_invasion_of_ukraine,other,72
3598633,konstanty_kalinowski,2022_russian_invasion_of_ukraine,link,71
3598687,pizza_hut,2022_russian_invasion_of_ukraine,link,71
3599458,bmd-2,2022_russian_invasion_of_ukraine,link,71
3600263,polina_gagarina,2022_russian_invasion_of_ukraine,link,71
3601524,okhtyrka,2022_russian_invasion_of_ukraine,link,71
3600269,arkhangelsk,2022_russian_invasion_of_ukraine,link,71
3600761,ivanna_yastremska,2022_russian_invasion_of_ukraine,link,71
3599970,world_oil_market_chronology_from_2003,2022_russian_invasion_of_ukraine,link,71
3600235,oxxxymiron,2022_russian_invasion_of_ukraine,link,70
3601823,chris_hedges,2022_russian_invasion_of_ukraine,link,70
3600593,m141_bunker_defeat_munition,2022_russian_invasion_of_ukraine,link,70
3600116,allegro_(train),2022_russian_invasion_of_ukraine,link,70
3600947,palianytsia,2022_russian_invasion_of_ukraine,link,69
3600338,ramzan_kadyrov,2022_russian_invasion_of_ukraine,other,69
3601600,milove,2022_russian_invasion_of_ukraine,link,69
3600010,international_expansion_of_netflix,2022_russian_invasion_of_ukraine,link,69
3600398,most_favoured_nation,2022_russian_invasion_of_ukraine,link,69
3601369,secretary_general_of_nato,2022_russian_invasion_of_ukraine,link,69
3601814,stephen_king,2022_russian_invasion_of_ukraine,link,69
3601783,north_korea–russia_relations,2022_russian_invasion_of_ukraine,link,69
3601468,nhl_22,2022_russian_invasion_of_ukraine,link,69
3600827,clarissa_ward,2022_russian_invasion_of_ukraine,link,69
3598997,battle_of_kruty,2022_russian_invasion_of_ukraine,link,69
3599565,russia–south_africa_relations,2022_russian_invasion_of_ukraine,link,68
3600295,battle_of_stalingrad,2022_russian_invasion_of_ukraine,other,68
3600274,sergei_shipov,2022_russian_invasion_of_ukraine,link,68
3599359,russian_money_in_london,2022_russian_invasion_of_ukraine,link,68
3599180,2022_fig_artistic_gymnastics_world_cup_series,2022_russian_invasion_of_ukraine,link,68
3600570,1993_russian_constitutional_crisis,2022_russian_invasion_of_ukraine,link,68
3600886,shortparis,2022_russian_invasion_of_ukraine,link,68
3599773,v_corps_(united_states),2022_russian_invasion_of_ukraine,link,67
3600163,the_lexus_and_the_olive_tree,2022_russian_invasion_of_ukraine,link,67
3601221,heckler_&_koch_mp5,2022_russian_invasion_of_ukraine,other,67
3600077,2022_maltese_general_election,2022_russian_invasion_of_ukraine,link,67
3600222,tm-62,2022_russian_invasion_of_ukraine,link,67
3599984,tony_radakin,2022_russian_invasion_of_ukraine,link,67
3599357,korean_war,2022_russian_invasion_of_ukraine,link,67
3601359,georgia–ukraine_relations,2022_russian_invasion_of_ukraine,link,67
3600541,psrl-1,2022_russian_invasion_of_ukraine,link,67
3600634,the_forgotten_battle,2022_russian_invasion_of_ukraine,other,67
3598676,putyvl,2022_russian_invasion_of_ukraine,link,67
3600293,alexander_ponomarenko,2022_russian_invasion_of_ukraine,link,67
3601738,brazil–russia_relations,2022_russian_invasion_of_ukraine,link,67
3600381,evraz,2022_russian_invasion_of_ukraine,link,66
3600055,sega,2022_russian_invasion_of_ukraine,other,66
3599136,battle_of_chornobayivka,2022_russian_invasion_of_ukraine,link,66
3601849,101st_brigade_for_the_protection_of_the_general_staff,2022_russian_invasion_of_ukraine,link,66
3598959,nederpop,2022_russian_invasion_of_ukraine,other,66
3600297,francis_fukuyama,2022_russian_invasion_of_ukraine,link,66
3599331,czech_republic–russia_relations,2022_russian_invasion_of_ukraine,link,66
3599667,john_holland_(basketball),2022_russian_invasion_of_ukraine,link,66
3600808,dmitry_muratov,2022_russian_invasion_of_ukraine,link,66
3599045,presidency_of_the_united_nations_security_council,2022_russian_invasion_of_ukraine,other,65
3599363,nato_bombing_of_yugoslavia,2022_russian_invasion_of_ukraine,other,65
3601095,tarnation,2022_russian_invasion_of_ukraine,other,65
3600542,"dymer,_kyiv_oblast",2022_russian_invasion_of_ukraine,link,65
3600326,fc_krasnodar,2022_russian_invasion_of_ukraine,link,65
3598652,2021–22_fis_alpine_ski_world_cup,2022_russian_invasion_of_ukraine,link,65
3600645,krestovsky_stadium,2022_russian_invasion_of_ukraine,link,65
3601850,turkish_airlines,2022_russian_invasion_of_ukraine,other,65
3599264,antonov_an-2,2022_russian_invasion_of_ukraine,link,65
3601578,wheelchair_curling_at_the_2022_winter_paralympics,2022_russian_invasion_of_ukraine,link,65
3598648,death_squad,2022_russian_invasion_of_ukraine,link,64
3598881,covid-19,2022_russian_invasion_of_ukraine,other,64
3601674,zaporizhzhia_oblast,2022_russian_invasion_of_ukraine,other,64
3600438,maurice_creek,2022_russian_invasion_of_ukraine,link,64
3600449,annalena_baerbock,2022_russian_invasion_of_ukraine,link,64
3600577,2021–22_chelsea_f.c._season,2022_russian_invasion_of_ukraine,link,64
3600474,rivne,2022_russian_invasion_of_ukraine,link,64
3600166,mark_austin_(journalist),2022_russian_invasion_of_ukraine,link,64
3601277,france,2022_russian_invasion_of_ukraine,other,64
3601625,the_cable_guy,2022_russian_invasion_of_ukraine,other,64
3600204,sloviansk,2022_russian_invasion_of_ukraine,link,64
3600417,changpeng_zhao,2022_russian_invasion_of_ukraine,link,63
3601409,afghanistan,2022_russian_invasion_of_ukraine,other,63
3598832,ternopil,2022_russian_invasion_of_ukraine,link,63
3601084,babi_yar_holocaust_memorial_center,2022_russian_invasion_of_ukraine,other,63
3601041,2023_iihf_world_championship,2022_russian_invasion_of_ukraine,link,63
3601516,toradora!,2022_russian_invasion_of_ukraine,other,63
3600092,5th_combined_arms_army,2022_russian_invasion_of_ukraine,link,63
3600079,united_states_biological_weapons_program,2022_russian_invasion_of_ukraine,link,63
3601566,margaret_atwood,2022_russian_invasion_of_ukraine,link,63
3598737,accumulated_cyclone_energy,2022_russian_invasion_of_ukraine,other,63
3600669,left_together,2022_russian_invasion_of_ukraine,link,63
3601750,cryptocurrency,2022_russian_invasion_of_ukraine,link,63
3600083,moldova–romania_relations,2022_russian_invasion_of_ukraine,other,62
3601031,chernihiv_breadline_massacre,2022_russian_invasion_of_ukraine,link,62
3600846,cold_war,2022_russian_invasion_of_ukraine,other,62
3600237,2023_world_junior_ice_hockey_championships,2022_russian_invasion_of_ukraine,link,62
3599967,flag_of_russia,2022_russian_invasion_of_ukraine,other,62
3598712,venice,2022_russian_invasion_of_ukraine,other,62
3600252,lindsey_graham,2022_russian_invasion_of_ukraine,link,62
3601533,occupied,2022_russian_invasion_of_ukraine,link,62
3599059,list_of_urban_legends,2022_russian_invasion_of_ukraine,link,62
