,prev,curr,type,n
17263550,2022_russian_invasion_of_ukraine,swedish_navy,other,11
26466067,2022_russian_invasion_of_ukraine,fox_news,other,11
17133821,2022_russian_invasion_of_ukraine,sonic_the_hedgehog_(film),other,11
25668471,2022_russian_invasion_of_ukraine,woman,other,11
6171721,2022_russian_invasion_of_ukraine,woodrow_wilson_international_center_for_scholars,link,11
18644131,2022_russian_invasion_of_ukraine,somalia,other,11
14691907,2022_russian_invasion_of_ukraine,costa_rica,other,11
14741723,2022_russian_invasion_of_ukraine,aaron_maté,other,11
22705110,2022_russian_invasion_of_ukraine,javelin_(disambiguation),other,11
2402248,2022_russian_invasion_of_ukraine,nazi_party,other,11
15890057,2022_russian_invasion_of_ukraine,armed_forces_of_the_republic_of_kazakhstan,other,11
24732928,2022_russian_invasion_of_ukraine,"washington,_d.c.",other,11
27469924,2022_russian_invasion_of_ukraine,african_union,other,11
6488101,2022_russian_invasion_of_ukraine,panzerfaust,other,11
25138936,2022_russian_invasion_of_ukraine,florida_house_bill_1557,other,11
17893511,2022_russian_invasion_of_ukraine,lebanon,other,11
14685889,2022_russian_invasion_of_ukraine,modern_family,other,11
16992362,2022_russian_invasion_of_ukraine,chris_pratt,other,11
1074905,2022_russian_invasion_of_ukraine,osama_bin_laden,other,11
5268924,2022_russian_invasion_of_ukraine,president_of_the_united_states,other,11
17842988,2022_russian_invasion_of_ukraine,al_pacino,other,11
7293072,2022_russian_invasion_of_ukraine,socialist_state,other,11
16180112,2022_russian_invasion_of_ukraine,madison_cawthorn,other,11
1993131,2022_russian_invasion_of_ukraine,central_asia,other,11
27505938,2022_russian_invasion_of_ukraine,intercontinental_exchange_futures,other,11
14748104,2022_russian_invasion_of_ukraine,death,other,11
5028015,2022_russian_invasion_of_ukraine,iraqi_invasion_of_kuwait,other,11
18389444,2022_russian_invasion_of_ukraine,voznesensk,other,11
14833616,2022_russian_invasion_of_ukraine,kanye_west,other,11
19533784,2022_russian_invasion_of_ukraine,ossetians,other,11
6579304,2022_russian_invasion_of_ukraine,cabinda_war,link,11
3680125,2022_russian_invasion_of_ukraine,roman_roads,other,10
5422061,2022_russian_invasion_of_ukraine,2018_fifa_world_cup,other,10
26887694,2022_russian_invasion_of_ukraine,brimstone_(missile),other,10
22210764,2022_russian_invasion_of_ukraine,fiji,other,10
22159050,2022_russian_invasion_of_ukraine,kymco,other,10
28427356,2022_russian_invasion_of_ukraine,nepal,other,10
5324035,2022_russian_invasion_of_ukraine,"happy_birthday,_mr._putin!",link,10
22110417,2022_russian_invasion_of_ukraine,threads_(1984_film),other,10
11567283,2022_russian_invasion_of_ukraine,abc_news,link,10
16498655,2022_russian_invasion_of_ukraine,vilnius,other,10
11534565,2022_russian_invasion_of_ukraine,self-propelled_artillery,other,10
25449533,2022_russian_invasion_of_ukraine,ukrainian_irredentism,other,10
8927823,2022_russian_invasion_of_ukraine,crusades,other,10
21724297,2022_russian_invasion_of_ukraine,2021_national_electoral_calendar,other,10
16580762,2022_russian_invasion_of_ukraine,everton_f.c.,other,10
3306738,2022_russian_invasion_of_ukraine,olga_of_kiev,other,10
23402616,2022_russian_invasion_of_ukraine,supreme_commander–in–chief,other,10
287230,2022_russian_invasion_of_ukraine,massacre,other,10
5323433,2022_russian_invasion_of_ukraine,kremenchuk,other,10
18609558,2022_russian_invasion_of_ukraine,s-400_missile_system,other,10
11256687,2022_russian_invasion_of_ukraine,ilhan_omar,other,10
11235804,2022_russian_invasion_of_ukraine,ukrainian_naval_infantry,other,10
11193145,2022_russian_invasion_of_ukraine,ground_forces_of_the_slovak_republic,other,10
30369326,2022_russian_invasion_of_ukraine,bts,other,10
18237876,2022_russian_invasion_of_ukraine,list_of_presidents_of_the_united_states,other,10
17001558,2022_russian_invasion_of_ukraine,kgb,other,10
10942617,2022_russian_invasion_of_ukraine,hearts_of_iron_iv,other,10
26242536,2022_russian_invasion_of_ukraine,vagina,other,10
9453377,2022_russian_invasion_of_ukraine,vladimir_putin's_meeting_table,link,10
3623156,2022_russian_invasion_of_ukraine,moonfall_(film),other,10
26224648,2022_russian_invasion_of_ukraine,kirill_shamalov,link,10
26216335,2022_russian_invasion_of_ukraine,mike_tyson,other,10
10076368,2022_russian_invasion_of_ukraine,dnipropetrovsk_oblast,other,10
17855511,2022_russian_invasion_of_ukraine,laos,other,10
17986406,2022_russian_invasion_of_ukraine,nick_fuentes,other,10
26065839,2022_russian_invasion_of_ukraine,anti-americanism,other,10
24870,2022_russian_invasion_of_ukraine,authoritarianism,other,10
31280841,2022_russian_invasion_of_ukraine,genghis_khan,other,10
9905071,2022_russian_invasion_of_ukraine,debaltseve,other,10
31288223,2022_russian_invasion_of_ukraine,timeline_of_geopolitical_changes_(1900−present),other,10
14159,2022_russian_invasion_of_ukraine,list_of_equipment_of_the_polish_land_forces,other,10
18045634,2022_russian_invasion_of_ukraine,armed_forces_of_transnistria,other,10
5582478,2022_russian_invasion_of_ukraine,mcdonnell_douglas_f-15_eagle,other,10
1953997,2022_russian_invasion_of_ukraine,coda_(2021_film),other,10
31043954,2022_russian_invasion_of_ukraine,romani_people,other,10
1500309,2022_russian_invasion_of_ukraine,lavrentiy_beria,other,10
23201809,2022_russian_invasion_of_ukraine,congo,other,10
23193109,2022_russian_invasion_of_ukraine,cnn+,other,10
26595619,2022_russian_invasion_of_ukraine,atomwaffen_division,other,10
3345426,2022_russian_invasion_of_ukraine,nickel,other,10
18251818,2022_russian_invasion_of_ukraine,italian_wars,other,10
23135600,2022_russian_invasion_of_ukraine,partygate,other,10
25730353,2022_russian_invasion_of_ukraine,remember_about_the_gas_–_do_not_buy_russian_goods!,link,10
5990098,2022_russian_invasion_of_ukraine,eric_adams,other,10
107636,2022_russian_invasion_of_ukraine,ozark_(tv_series),other,10
30904471,2022_russian_invasion_of_ukraine,estonian_land_forces,other,10
9304359,2022_russian_invasion_of_ukraine,2022_sacramento_shooting,other,10
10339523,2022_russian_invasion_of_ukraine,bill_gates,other,10
10300613,2022_russian_invasion_of_ukraine,first_libyan_civil_war,other,10
23009423,2022_russian_invasion_of_ukraine,list_of_hungarian_monarchs,other,10
30115462,2022_russian_invasion_of_ukraine,national_resistance_front_of_afghanistan,other,10
16116040,2022_russian_invasion_of_ukraine,cambodia,other,10
16276565,2022_russian_invasion_of_ukraine,wounded_knee_occupation,other,10
6771681,2022_russian_invasion_of_ukraine,2019_turkish_offensive_into_north-eastern_syria,other,10
2462508,2022_russian_invasion_of_ukraine,richard_wagner,other,10
27822665,2022_russian_invasion_of_ukraine,countryballs,other,10
27805646,2022_russian_invasion_of_ukraine,milk_(2008_american_film),other,10
7839765,2022_russian_invasion_of_ukraine,clint_eastwood,other,10
29061441,2022_russian_invasion_of_ukraine,mercenary,other,10
20451647,2022_russian_invasion_of_ukraine,somaliland,other,10
13053836,2022_russian_invasion_of_ukraine,april_11,other,10
4317621,2022_russian_invasion_of_ukraine,william_henry_harrison,other,10
15272231,2022_russian_invasion_of_ukraine,taylor_hawkins,other,10
15291894,2022_russian_invasion_of_ukraine,mikoyan_mig-31,other,10
15377131,2022_russian_invasion_of_ukraine,anti-polish_sentiment,other,10
7986656,2022_russian_invasion_of_ukraine,indian_air_force,other,10
6947065,2022_russian_invasion_of_ukraine,bbc,other,10
29144728,2022_russian_invasion_of_ukraine,shehbaz_sharif,other,10
19298458,2022_russian_invasion_of_ukraine,game_of_thrones,other,10
6860246,2022_russian_invasion_of_ukraine,world_bank,other,10
1276824,2022_russian_invasion_of_ukraine,invasion_of_georgia,other,10
29274304,2022_russian_invasion_of_ukraine,martin_garrix_discography,other,10
12786557,2022_russian_invasion_of_ukraine,villarreal_cf,other,10
27868052,2022_russian_invasion_of_ukraine,bavar-373,other,10
1137901,2022_russian_invasion_of_ukraine,2022_kazakh_unrest,other,10
14886405,2022_russian_invasion_of_ukraine,hermann_göring,other,10
14606126,2022_russian_invasion_of_ukraine,beetlejuice,other,10
19825892,2022_russian_invasion_of_ukraine,alexander_zakharchenko,link,10
14003050,2022_russian_invasion_of_ukraine,saturday_night_live,other,10
4868617,2022_russian_invasion_of_ukraine,edward_snowden,other,10
2597490,2022_russian_invasion_of_ukraine,russian_invasion_of_manchuria,other,10
19935816,2022_russian_invasion_of_ukraine,columbine_high_school_massacre,other,10
14061467,2022_russian_invasion_of_ukraine,feminist_anti-war_resistance,link,10
2566178,2022_russian_invasion_of_ukraine,belgorod_oblast,other,10
24810095,2022_russian_invasion_of_ukraine,rafael_nadal,other,10
28701458,2022_russian_invasion_of_ukraine,1984,other,10
20309560,2022_russian_invasion_of_ukraine,bayraktar,other,10
13522478,2022_russian_invasion_of_ukraine,mao_zedong,other,10
19645484,2022_russian_invasion_of_ukraine,panzerfaust_3,other,10
20127583,2022_russian_invasion_of_ukraine,moldovan_ground_forces,other,10
20266693,2022_russian_invasion_of_ukraine,greek_alphabet,other,10
1095008,2022_russian_invasion_of_ukraine,eastern_european_time,other,10
835602,2022_russian_invasion_of_ukraine,erwin_rommel,other,10
14858396,2022_russian_invasion_of_ukraine,mino_raiola,other,10
24403835,2022_russian_invasion_of_ukraine,artsakh,other,10
15556880,2022_russian_invasion_of_ukraine,list_of_spaceflight_launches_in_january–june_2022,other,10
12682825,2022_russian_invasion_of_ukraine,"consolidated_appropriations_act,_2022",link,10
3218906,2022_russian_invasion_of_ukraine,national_football_league,other,10
12681976,2022_russian_invasion_of_ukraine,the_simpsons,other,10
408038,2022_russian_invasion_of_ukraine,heath_ledger,other,10
29671986,2022_russian_invasion_of_ukraine,jimmy_carter,other,10
4039359,2022_russian_invasion_of_ukraine,romeo-class_submarine,other,10
8503946,2022_russian_invasion_of_ukraine,vyborg,other,10
29708794,2022_russian_invasion_of_ukraine,executive_order_14071,link,10
16100104,2022_russian_invasion_of_ukraine,gerasimov,other,10
25313525,2022_russian_invasion_of_ukraine,april_24,other,10
12108450,2022_russian_invasion_of_ukraine,manchester_united_f.c.,other,10
18968784,2022_russian_invasion_of_ukraine,pittsburgh_penguins,other,10
8539546,2022_russian_invasion_of_ukraine,kino_(band),other,10
13965004,2022_russian_invasion_of_ukraine,tyrannosaurus,other,10
27214298,2022_russian_invasion_of_ukraine,french_guiana,other,10
1484128,2022_russian_invasion_of_ukraine,2000_russian_presidential_election,link,10
27181175,2022_russian_invasion_of_ukraine,danube,other,10
25393985,2022_russian_invasion_of_ukraine,direct_line_with_vladimir_putin,link,10
23586842,2022_russian_invasion_of_ukraine,google_search,other,10
27167771,2022_russian_invasion_of_ukraine,siege_of_yorktown,other,10
367765,2022_russian_invasion_of_ukraine,zelensky_(surname),other,10
25423126,2022_russian_invasion_of_ukraine,bm-21_grad,other,10
23734018,2022_russian_invasion_of_ukraine,2009_russia–ukraine_gas_dispute,link,10
25283451,2022_russian_invasion_of_ukraine,metaverse,other,10
29557280,2022_russian_invasion_of_ukraine,sakha,other,10
8370733,2022_russian_invasion_of_ukraine,kim_kardashian,other,10
29362721,2022_russian_invasion_of_ukraine,palestine,other,10
4187934,2022_russian_invasion_of_ukraine,opec,other,10
15640871,2022_russian_invasion_of_ukraine,allied_invasion_of_sicily,other,10
12649538,2022_russian_invasion_of_ukraine,my_hero_academia,other,10
29393168,2022_russian_invasion_of_ukraine,list_of_ethnic_slurs,other,10
12583099,2022_russian_invasion_of_ukraine,western_iran_clashes_(2016–present),link,10
6716599,2022_russian_invasion_of_ukraine,list_of_active_russian_navy_ships,other,10
15821448,2022_russian_invasion_of_ukraine,russia–ukraine_relations_in_the_eurovision_song_contest,link,10
12434731,2022_russian_invasion_of_ukraine,hawaii,other,10
1436518,2022_russian_invasion_of_ukraine,battle_of_fallujah,other,10
12355409,2022_russian_invasion_of_ukraine,russian–ukrainian_cyberwarfare,link,10
15946397,2022_russian_invasion_of_ukraine,justin_bieber,other,10
27386983,2022_russian_invasion_of_ukraine,jeffrey_dahmer,other,10
8459165,2022_russian_invasion_of_ukraine,rishi_sunak,other,10
1433784,2022_russian_invasion_of_ukraine,mila_kunis,other,10
12259106,2022_russian_invasion_of_ukraine,"wilhelm_ii,_german_emperor",other,10
19093570,2022_russian_invasion_of_ukraine,alexandria_ocasio-cortez,other,10
3119106,2022_russian_invasion_of_ukraine,spanish_empire,other,10
16296924,2022_russian_invasion_of_ukraine,oda_nobunaga,other,10
