,prev,curr,type,n
9658298,2022_russian_invasion_of_ukraine,speeches_by_volodymyr_zelenskyy_during_the_2022_russian_invasion_of_ukraine,link,128
26655661,2022_russian_invasion_of_ukraine,kievan_rus',other,128
9541131,2022_russian_invasion_of_ukraine,battle_of_chuhuiv,link,127
6241055,2022_russian_invasion_of_ukraine,mediterranean_sea,link,126
25577644,2022_russian_invasion_of_ukraine,high_representative_of_the_union_for_foreign_affairs_and_security_policy,other,126
24827870,2022_russian_invasion_of_ukraine,iran–iraq_war,other,126
6158525,2022_russian_invasion_of_ukraine,russia–turkey_relations,other,124
28938911,2022_russian_invasion_of_ukraine,central_asia,other,124
21193919,2022_russian_invasion_of_ukraine,hyphen-minus,other,124
4605494,2022_russian_invasion_of_ukraine,corruption_in_ukraine,link,123
19572422,2022_russian_invasion_of_ukraine,mexican_drug_war,link,123
17481120,2022_russian_invasion_of_ukraine,dinamo_riga,other,123
24971252,2022_russian_invasion_of_ukraine,boulogne-sur-mer,other,123
9863865,2022_russian_invasion_of_ukraine,war_on_terror,other,122
2331623,2022_russian_invasion_of_ukraine,uzhhorod,other,122
12204720,2022_russian_invasion_of_ukraine,babi_yar,other,121
30893643,2022_russian_invasion_of_ukraine,zelenopillia_rocket_attack,link,121
11435523,2022_russian_invasion_of_ukraine,united_arab_emirates,link,121
7635987,2022_russian_invasion_of_ukraine,armenia,other,120
10544326,2022_russian_invasion_of_ukraine,independence,link,120
517211,2022_russian_invasion_of_ukraine,saint_petersburg,other,119
8842211,2022_russian_invasion_of_ukraine,sevastopol,other,119
13665570,2022_russian_invasion_of_ukraine,potential_enlargement_of_the_european_union,other,118
9037705,2022_russian_invasion_of_ukraine,proven_reserves,link,118
29557771,2022_russian_invasion_of_ukraine,boris_yeltsin,other,118
15094450,2022_russian_invasion_of_ukraine,anti-protest_laws_in_ukraine,link,117
7266399,2022_russian_invasion_of_ukraine,polish_armed_forces,other,117
6308203,2022_russian_invasion_of_ukraine,post-communism,other,117
27713180,2022_russian_invasion_of_ukraine,tsai_ing-wen,other,117
6422751,2022_russian_invasion_of_ukraine,holodomor,other,117
28087514,2022_russian_invasion_of_ukraine,2021_united_states_capitol_attack,other,117
5798384,2022_russian_invasion_of_ukraine,list_of_wars_involving_russia,other,116
29587783,2022_russian_invasion_of_ukraine,94th_academy_awards,other,116
28425620,2022_russian_invasion_of_ukraine,czech_republic–russia_relations,other,116
16177868,2022_russian_invasion_of_ukraine,chelsea_f.c.,other,115
19100715,2022_russian_invasion_of_ukraine,wikipedia,other,115
25224271,2022_russian_invasion_of_ukraine,"saint-denis,_seine-saint-denis",other,115
9054028,2022_russian_invasion_of_ukraine,intercontinental_exchange_futures,link,115
28176986,2022_russian_invasion_of_ukraine,novorossiya,other,115
18843781,2022_russian_invasion_of_ukraine,grand_and_general_council,other,114
22308288,2022_russian_invasion_of_ukraine,alexei_navalny,other,113
27566714,2022_russian_invasion_of_ukraine,bundeswehr,other,113
436377,2022_russian_invasion_of_ukraine,"ukraine_square,_oslo",link,113
6448460,2022_russian_invasion_of_ukraine,ak-12,other,113
6413798,2022_russian_invasion_of_ukraine,belarus–ukraine_relations,link,112
11308514,2022_russian_invasion_of_ukraine,t-80,other,112
16348894,2022_russian_invasion_of_ukraine,yugoslavia,other,112
29403276,2022_russian_invasion_of_ukraine,norwegian_krone,link,112
29641118,2022_russian_invasion_of_ukraine,international_judo_federation,other,111
576106,2022_russian_invasion_of_ukraine,european_green_deal,link,111
13640441,2022_russian_invasion_of_ukraine,2022_united_states_elections,other,111
12720096,2022_russian_invasion_of_ukraine,yamal–europe_pipeline,other,111
6061311,2022_russian_invasion_of_ukraine,state_of_the_union,other,111
25512154,2022_russian_invasion_of_ukraine,food_prices,link,111
24956076,2022_russian_invasion_of_ukraine,2022_united_states_house_of_representatives_elections,other,111
3958208,2022_russian_invasion_of_ukraine,sergey_melikov,other,111
16961291,2022_russian_invasion_of_ukraine,vk_(service),other,111
30939397,2022_russian_invasion_of_ukraine,deaths_in_2022,other,110
14435413,2022_russian_invasion_of_ukraine,list_of_sovereign_states,other,109
24400129,2022_russian_invasion_of_ukraine,russo-japanese_war,other,109
30204295,2022_russian_invasion_of_ukraine,antisemitism,link,109
14968221,2022_russian_invasion_of_ukraine,chechen–russian_conflict,other,109
16972740,2022_russian_invasion_of_ukraine,u-24_(association),link,109
13798614,2022_russian_invasion_of_ukraine,john_mearsheimer,other,109
28327793,2022_russian_invasion_of_ukraine,republic_of_ireland,other,108
12805059,2022_russian_invasion_of_ukraine,sviatoslav_shevchuk,other,108
15378588,2022_russian_invasion_of_ukraine,look_for_your_own,link,108
31549031,2022_russian_invasion_of_ukraine,argentina–russia_relations,other,108
6777518,2022_russian_invasion_of_ukraine,lublin,other,106
30399732,2022_russian_invasion_of_ukraine,kharkiv_oblast,other,106
18063420,2022_russian_invasion_of_ukraine,monaco,other,106
10885148,2022_russian_invasion_of_ukraine,police_brutality,link,105
5079504,2022_russian_invasion_of_ukraine,russian_civil_war,other,105
17775694,2022_russian_invasion_of_ukraine,european_commission,link,104
22950671,2022_russian_invasion_of_ukraine,mediazona,other,104
4190970,2022_russian_invasion_of_ukraine,kamov_ka-50,other,104
9096835,2022_russian_invasion_of_ukraine,gross_domestic_product,other,104
14725523,2022_russian_invasion_of_ukraine,nazism,other,103
6746983,2022_russian_invasion_of_ukraine,2022_national_electoral_calendar,other,103
20246220,2022_russian_invasion_of_ukraine,maize,other,103
21149115,2022_russian_invasion_of_ukraine,azov,other,103
12213352,2022_russian_invasion_of_ukraine,yevgenya-class_minesweeper,other,102
1175873,2022_russian_invasion_of_ukraine,paramilitary,other,102
16383078,2022_russian_invasion_of_ukraine,ministry_of_defence_(ukraine),other,102
3520549,2022_russian_invasion_of_ukraine,norway,other,102
4230422,2022_russian_invasion_of_ukraine,2022_ncaa_division_i_men's_basketball_tournament,other,101
14668218,2022_russian_invasion_of_ukraine,kindergarten,other,101
5898050,2022_russian_invasion_of_ukraine,secession,link,101
23745392,2022_russian_invasion_of_ukraine,propaganda,other,101
20923210,2022_russian_invasion_of_ukraine,alexander_bortnikov,link,101
3598030,2022_russian_invasion_of_ukraine,uefa,other,101
23733481,2022_russian_invasion_of_ukraine,list_of_countries_and_dependencies_by_population,other,100
3768844,2022_russian_invasion_of_ukraine,the_washington_post,link,100
2133026,2022_russian_invasion_of_ukraine,platinum,link,100
21654939,2022_russian_invasion_of_ukraine,anton_herashchenko,other,100
15201994,2022_russian_invasion_of_ukraine,t90,other,100
12292340,2022_russian_invasion_of_ukraine,jamaican_political_conflict,link,99
29292026,2022_russian_invasion_of_ukraine,fitch_ratings,link,99
23045255,2022_russian_invasion_of_ukraine,gordon_brown,link,99
1668042,2022_russian_invasion_of_ukraine,western_libya_campaign,other,99
3226096,2022_russian_invasion_of_ukraine,euphoria_(american_tv_series),other,99
9341705,2022_russian_invasion_of_ukraine,cobalt,link,99
18023728,2022_russian_invasion_of_ukraine,podilsk,other,98
14928757,2022_russian_invasion_of_ukraine,february_2022_kharkiv_cluster_bombing,link,98
28390297,2022_russian_invasion_of_ukraine,outline_of_war,other,98
3296846,2022_russian_invasion_of_ukraine,gordon_corera,link,98
23715609,2022_russian_invasion_of_ukraine,peacenotwar,link,98
17131534,2022_russian_invasion_of_ukraine,patriarch_daniel_of_romania,other,97
28741264,2022_russian_invasion_of_ukraine,rostov_oblast,other,97
9741223,2022_russian_invasion_of_ukraine,eastern_orthodox_church,other,97
21817233,2022_russian_invasion_of_ukraine,do_not_buy_russian_goods!,link,97
15007195,2022_russian_invasion_of_ukraine,south_korea,link,97
19379291,2022_russian_invasion_of_ukraine,central_military_district,other,96
31226653,2022_russian_invasion_of_ukraine,apple_inc.,link,95
6806913,2022_russian_invasion_of_ukraine,democracy_index,other,95
11449498,2022_russian_invasion_of_ukraine,2019–2021_persian_gulf_crisis,link,95
15056256,2022_russian_invasion_of_ukraine,infantry_fighting_vehicle,other,94
5642596,2022_russian_invasion_of_ukraine,2019_ukrainian_parliamentary_election,other,94
20893843,2022_russian_invasion_of_ukraine,mukhtar_tleuberdi,other,94
30712639,2022_russian_invasion_of_ukraine,kosovo_war,other,94
6561709,2022_russian_invasion_of_ukraine,moscow,other,94
2554393,2022_russian_invasion_of_ukraine,falklands_war,other,94
8729112,2022_russian_invasion_of_ukraine,russian_world,other,94
30102519,2022_russian_invasion_of_ukraine,kosovo,other,93
9878122,2022_russian_invasion_of_ukraine,canada_convoy_protest,other,93
1337931,2022_russian_invasion_of_ukraine,battle_of_kiev_(1941),other,93
16779848,2022_russian_invasion_of_ukraine,turkmenistan,other,93
15118526,2022_russian_invasion_of_ukraine,algeria,other,93
17652412,2022_russian_invasion_of_ukraine,primus_inter_pares,other,93
18370991,2022_russian_invasion_of_ukraine,kyiv_international_airport_(zhuliany),other,93
17543884,2022_russian_invasion_of_ukraine,united_states_army,other,93
22002047,2022_russian_invasion_of_ukraine,systembolaget,other,93
18119482,2022_russian_invasion_of_ukraine,hetman_sahaidachny,other,92
19096805,2022_russian_invasion_of_ukraine,european_union_aviation_safety_agency,other,92
16388833,2022_russian_invasion_of_ukraine,center_for_strategic_and_international_studies,link,92
12964396,2022_russian_invasion_of_ukraine,2022_wta_tour,other,92
11656846,2022_russian_invasion_of_ukraine,petro_poroshenko,link,92
19296086,2022_russian_invasion_of_ukraine,ukrainians,other,92
1103344,2022_russian_invasion_of_ukraine,2021_taliban_offensive,other,91
21677143,2022_russian_invasion_of_ukraine,wells_fargo,other,91
6976628,2022_russian_invasion_of_ukraine,battle_of_novoazovsk,link,91
19975984,2022_russian_invasion_of_ukraine,v,other,91
18980992,2022_russian_invasion_of_ukraine,moscow_state_institute_of_international_relations,other,91
30941110,2022_russian_invasion_of_ukraine,bulk_carrier,other,91
17426333,2022_russian_invasion_of_ukraine,javelin,other,91
1183773,2022_russian_invasion_of_ukraine,french_navy,other,91
18560071,2022_russian_invasion_of_ukraine,inosmi,other,90
4300225,2022_russian_invasion_of_ukraine,the_guardian,link,90
15565609,2022_russian_invasion_of_ukraine,2022_state_of_the_union_address,other,89
24478507,2022_russian_invasion_of_ukraine,spider-man:_no_way_home,other,89
12727528,2022_russian_invasion_of_ukraine,national_hockey_league,other,89
24239712,2022_russian_invasion_of_ukraine,putin._war,link,89
7476103,2022_russian_invasion_of_ukraine,united_states_invasion_of_afghanistan,other,89
25426950,2022_russian_invasion_of_ukraine,defcon,other,88
26574928,2022_russian_invasion_of_ukraine,nagorno-karabakh_war,other,88
4844442,2022_russian_invasion_of_ukraine,syrian_war,other,88
17364049,2022_russian_invasion_of_ukraine,subsequent_nuremberg_trials,link,87
3452764,2022_russian_invasion_of_ukraine,eponym,other,87
23628514,2022_russian_invasion_of_ukraine,t-64,other,87
16990782,2022_russian_invasion_of_ukraine,southern_military_district,other,86
957142,2022_russian_invasion_of_ukraine,inflation,other,86
14153566,2022_russian_invasion_of_ukraine,russian_fake_news_laws,link,86
24973286,2022_russian_invasion_of_ukraine,soviet_army,other,86
13843898,2022_russian_invasion_of_ukraine,romania–russia_relations,other,86
3347962,2022_russian_invasion_of_ukraine,list_of_cities_in_ukraine,other,86
21375772,2022_russian_invasion_of_ukraine,"shelling_of_donetsk,_russia",link,86
12208018,2022_russian_invasion_of_ukraine,prime_minister_of_ukraine,other,85
129972,2022_russian_invasion_of_ukraine,the_kashmir_files,other,85
7863854,2022_russian_invasion_of_ukraine,robert_habeck,other,85
15365079,2022_russian_invasion_of_ukraine,sukhoi_su-35,other,85
23448988,2022_russian_invasion_of_ukraine,i̇brahim_kalın,link,84
8023726,2022_russian_invasion_of_ukraine,air_raid_shelter,other,84
2121381,2022_russian_invasion_of_ukraine,alko,other,84
26637107,2022_russian_invasion_of_ukraine,aluminium,other,84
17644766,2022_russian_invasion_of_ukraine,georgia,other,84
2816322,2022_russian_invasion_of_ukraine,central_african_republic_civil_war,link,83
12795534,2022_russian_invasion_of_ukraine,ned_price,other,83
28746037,2022_russian_invasion_of_ukraine,poltava,other,83
8804744,2022_russian_invasion_of_ukraine,warsaw_pact,other,83
22528627,2022_russian_invasion_of_ukraine,eastern_front_(world_war_ii),other,83
30067325,2022_russian_invasion_of_ukraine,mariopol,other,83
23240900,2022_russian_invasion_of_ukraine,veteran,link,82
22312208,2022_russian_invasion_of_ukraine,vietnam,other,81
15057129,2022_russian_invasion_of_ukraine,cuban_missile_crisis,other,81
28636793,2022_russian_invasion_of_ukraine,central_and_eastern_europe,link,81
20510975,2022_russian_invasion_of_ukraine,use_of_force,link,81
25943915,2022_russian_invasion_of_ukraine,vladimir_lenin,other,81
30363891,2022_russian_invasion_of_ukraine,impact_of_the_2022_russian_invasion_of_ukraine_on_nuclear_power_plants,link,80
17397149,2022_russian_invasion_of_ukraine,fifa,other,80
11816840,2022_russian_invasion_of_ukraine,2022_hungarian_parliamentary_election,other,80
24159213,2022_russian_invasion_of_ukraine,telegram_(software),link,80
26621909,2022_russian_invasion_of_ukraine,australia,other,80
11438510,2022_russian_invasion_of_ukraine,right_of_asylum,other,80
6588340,2022_russian_invasion_of_ukraine,russians,link,80
14319246,2022_russian_invasion_of_ukraine,shane_warne,other,80
19972472,2022_russian_invasion_of_ukraine,cna_(nonprofit),other,79
30045467,2022_russian_invasion_of_ukraine,ruble,other,79
19309474,2022_russian_invasion_of_ukraine,tucker_carlson,other,79
20924388,2022_russian_invasion_of_ukraine,national_shooting_sports_foundation,other,79
25129272,2022_russian_invasion_of_ukraine,united_states_national_security_council,other,79
6340738,2022_russian_invasion_of_ukraine,international_olympic_committee,other,79
27027363,2022_russian_invasion_of_ukraine,2022_united_states_senate_elections,other,79
25846472,2022_russian_invasion_of_ukraine,nickel,link,78
23460437,2022_russian_invasion_of_ukraine,bucha,other,78
9796502,2022_russian_invasion_of_ukraine,2020_united_states_presidential_election,other,78
19156437,2022_russian_invasion_of_ukraine,united_states_armed_forces,other,78
2052199,2022_russian_invasion_of_ukraine,mongolia,other,78
4356751,2022_russian_invasion_of_ukraine,serhiy_haidai,other,78
11705673,2022_russian_invasion_of_ukraine,orsk,other,77
24256073,2022_russian_invasion_of_ukraine,general_motors,link,77
26906488,2022_russian_invasion_of_ukraine,academy_awards,other,77
1414923,2022_russian_invasion_of_ukraine,2024_united_states_presidential_election,other,77
26027982,2022_russian_invasion_of_ukraine,israel–russia_relations,other,77
15887487,2022_russian_invasion_of_ukraine,cuba,other,77
15875430,2022_russian_invasion_of_ukraine,battle_of_kursk,other,77
805912,2022_russian_invasion_of_ukraine,improvised_vehicle_armour,other,77
16295324,2022_russian_invasion_of_ukraine,suceava_county,other,77
22883022,2022_russian_invasion_of_ukraine,aleksandr_dugin,link,76
29617792,2022_russian_invasion_of_ukraine,kherson_international_airport,other,76
20589515,2022_russian_invasion_of_ukraine,blitzkrieg,other,76
8833153,2022_russian_invasion_of_ukraine,nhl_22,other,76
9803140,2022_russian_invasion_of_ukraine,timothy_naftali,link,76
9090958,2022_russian_invasion_of_ukraine,jean-yves_le_drian,link,76
27072297,2022_russian_invasion_of_ukraine,zhytomyr_oblast,other,76
7179109,2022_russian_invasion_of_ukraine,stepan_bandera,other,76
6794462,2022_russian_invasion_of_ukraine,bilibili,other,75
14994027,2022_russian_invasion_of_ukraine,list_of_russian_units_which_invaded_the_territory_of_ukraine,link,75
11780179,2022_russian_invasion_of_ukraine,women_in_the_2022_russian_invasion_of_ukraine,link,75
29156349,2022_russian_invasion_of_ukraine,security_council_of_russia,link,75
13519251,2022_russian_invasion_of_ukraine,sukhoi_su-30,other,75
28650543,2022_russian_invasion_of_ukraine,ukrainian_soviet_socialist_republic,other,75
26401315,2022_russian_invasion_of_ukraine,taliban,other,75
